xflr5 v6.61

Plane name :        AeroSail 30m 6deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    5.500     0.000   0.886090   0.022974   0.008164   0.031138   0.000000  -0.000000  -0.265097  -0.000000  -0.000000   10.0000     1.4597
    6.000     0.000   0.927923   0.025224   0.008305   0.033528   0.000000  -0.000000  -0.274187  -0.000000  -0.000000   10.0000     1.4388
    6.500     0.000   0.969320   0.027556   0.008470   0.036026   0.000000  -0.000000  -0.283081   0.000000   0.000000   10.0000     1.4191
    7.000     0.000   1.010004   0.029957   0.008672   0.038628   0.000000  -0.000000  -0.291658   0.000000   0.000000   10.0000     1.4003
    7.500     0.000   1.050047   0.032423   0.008903   0.041327   0.000000  -0.000000  -0.299952   0.000000   0.000000   10.0000     1.3823
    8.000     0.000   1.088913   0.034931   0.009156   0.044087   0.000000  -0.000000  -0.307710   0.000000   0.000000   10.0000     1.3644
    8.500     0.000   1.125596   0.037426   0.009448   0.046873   0.000000  -0.000000  -0.314470   0.000000   0.000000   10.0000     1.3457
    9.000     0.000   1.160666   0.039910   0.009793   0.049703   0.000000  -0.000000  -0.320510   0.000000  -0.000000   10.0000     1.3269
    9.500     0.000   1.194813   0.042411   0.010186   0.052597   0.000000  -0.000000  -0.326176   0.000000   0.000000   10.0000     1.3084
   10.000     0.000   1.228204   0.044931   0.010618   0.055549   0.000000  -0.000000  -0.331558   0.000000   0.000000   10.0000     1.2904
   10.500     0.000   1.260837   0.047475   0.011078   0.058553   0.000000  -0.000000  -0.336671   0.000000   0.000000   10.0000     1.2728
   11.000     0.000   1.292230   0.049998   0.011586   0.061584   0.000000  -0.000000  -0.341310   0.000000   0.000000   10.0000     1.2553
   11.500     0.000   1.321903   0.052501   0.012168   0.064669   0.000000  -0.000000  -0.345322  -0.000000  -0.000000   10.0000     1.2377
   12.000     0.000   1.350034   0.054949   0.012811   0.067760   0.000000  -0.000000  -0.348779   0.000000   0.000000   10.0000     1.2202
   12.500     0.000   1.378655   0.057444   0.013535   0.070979   0.000000  -0.000000  -0.352708   0.000000   0.000000   10.0000     1.2042
   13.000     0.000   1.410750   0.060137   0.014368   0.074505   0.000000  -0.000000  -0.358583   0.000000   0.000000   10.0000     1.1923
   13.500     0.000   1.443764   0.062965   0.015272   0.078237   0.000000  -0.000000  -0.365129  -0.000000  -0.000000   10.0000     1.1822
   14.000     0.000   1.476881   0.065903   0.016253   0.082156   0.000000  -0.000000  -0.371979   0.000000  -0.000000   10.0000     1.1733
   14.500     0.000   1.508269   0.068793   0.017427   0.086220   0.000000  -0.000000  -0.378502   0.000000   0.000000   10.0000     1.1649
   15.000     0.000   1.538211   0.071643   0.018777   0.090420   0.000000  -0.000000  -0.384772  -0.000000  -0.000000   10.0000     1.1570
   15.500     0.000   1.564347   0.074398   0.020415   0.094813   0.000000  -0.000000  -0.389923  -0.000000  -0.000000   10.0000     1.1485
   16.000     0.000   1.585603   0.076853   0.022362   0.099215   0.000000   0.000000  -0.393476   0.000000   0.000000   10.0000     1.1387


