xflr5 v6.61

Plane name :        AeroSail 30m 10deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    3.000     0.000   0.898574   0.023812   0.008524   0.032336   0.000000  -0.000000  -0.300319  -0.000000  -0.000000   10.0000     1.6488
    3.500     0.000   0.935018   0.025856   0.008661   0.034518   0.000000  -0.000000  -0.306764   0.000000   0.000000   10.0000     1.6155
    4.000     0.000   0.971153   0.027957   0.008826   0.036783   0.000000  -0.000000  -0.313080   0.000000   0.000000   10.0000     1.5846
    4.500     0.000   1.006910   0.030109   0.009015   0.039125   0.000000  -0.000000  -0.319245  -0.000000  -0.000000   10.0000     1.5555
    5.000     0.000   1.041909   0.032304   0.009242   0.041547   0.000000  -0.000000  -0.325107   0.000000   0.000000   10.0000     1.5279
    5.500     0.000   1.076809   0.034563   0.009488   0.044051   0.000000  -0.000000  -0.330963   0.000000  -0.000000   10.0000     1.5020
    6.000     0.000   1.110720   0.036842   0.009782   0.046624   0.000000  -0.000000  -0.336425   0.000000  -0.000000   10.0000     1.4771
    6.500     0.000   1.144421   0.039175   0.010101   0.049276   0.000000  -0.000000  -0.341846   0.000000   0.000000   10.0000     1.4536
    7.000     0.000   1.177283   0.041529   0.010475   0.052003   0.000000  -0.000000  -0.346964   0.000000   0.000000   10.0000     1.4309
    7.500     0.000   1.209108   0.043903   0.010920   0.054823   0.000000  -0.000000  -0.351729   0.000000   0.000000   10.0000     1.4091
    8.000     0.000   1.240217   0.046291   0.011427   0.057719   0.000000  -0.000000  -0.356276  -0.000000  -0.000000   10.0000     1.3882
    8.500     0.000   1.271263   0.048718   0.011971   0.060689   0.000000  -0.000000  -0.360879   0.000000   0.000000   10.0000     1.3683
    9.000     0.000   1.302093   0.051197   0.012552   0.063749   0.000000  -0.000000  -0.365495   0.000000   0.000000   10.0000     1.3494
    9.500     0.000   1.332315   0.053695   0.013198   0.066893   0.000000  -0.000000  -0.369962  -0.000000  -0.000000   10.0000     1.3313
   10.000     0.000   1.361630   0.056182   0.013924   0.070106   0.000000  -0.000000  -0.374161   0.000000  -0.000000   10.0000     1.3137
   10.500     0.000   1.389821   0.058656   0.014743   0.073399   0.000000  -0.000000  -0.378039   0.000000   0.000000   10.0000     1.2966
   11.000     0.000   1.417040   0.061127   0.015648   0.076775   0.000000  -0.000000  -0.381672   0.000000   0.000000   10.0000     1.2800
   11.500     0.000   1.443215   0.063567   0.016639   0.080206   0.000000  -0.000000  -0.385032   0.000000   0.000000   10.0000     1.2638
   12.000     0.000   1.468188   0.065967   0.017732   0.083699   0.000000  -0.000000  -0.388078   0.000000   0.000000   10.0000     1.2480
   12.500     0.000   1.491729   0.068314   0.018944   0.087258   0.000000  -0.000000  -0.390749   0.000000   0.000000   10.0000     1.2325
   13.000     0.000   1.513809   0.070598   0.020287   0.090885   0.000000  -0.000000  -0.393062   0.000000   0.000000   10.0000     1.2172
   13.500     0.000   1.534160   0.072800   0.021775   0.094575   0.000000  -0.000000  -0.394942  -0.000000  -0.000000   10.0000     1.2023
   14.000     0.000   1.552571   0.074902   0.023442   0.098344   0.000000  -0.000000  -0.396350  -0.000000  -0.000000   10.0000     1.1875
   14.500     0.000   1.568949   0.076896   0.025322   0.102218   0.000000  -0.000000  -0.397303   0.000000   0.000000   10.0000     1.1731
   15.000     0.000   1.583453   0.078763   0.027424   0.106188   0.000000  -0.000000  -0.397876   0.000000   0.000000   10.0000     1.1590
   15.500     0.000   1.596119   0.080505   0.029773   0.110279   0.000000  -0.000000  -0.398127  -0.000000  -0.000000   10.0000     1.1453
   16.000     0.000   1.606084   0.082077   0.032475   0.114552   0.000000  -0.000000  -0.397860   0.000000   0.000000   10.0000     1.1320


