xflr5 v6.61

Plane name :        AeroSail 30m 13deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.662401   0.012866   0.008100   0.020966   0.000000  -0.000000  -0.278066   0.000000  -0.000000   10.0000     2.1055
   -1.500     0.000   0.703076   0.014515   0.008215   0.022730   0.000000  -0.000000  -0.286531  -0.000000  -0.000000   10.0000     2.0407
   -1.000     0.000   0.742273   0.016215   0.008325   0.024540   0.000000  -0.000000  -0.294278   0.000000  -0.000000   10.0000     1.9819
   -0.500     0.000   0.778887   0.017921   0.008446   0.026367   0.000000  -0.000000  -0.300789   0.000000   0.000000   10.0000     1.9277
    0.000     0.000   0.814268   0.019649   0.008583   0.028233   0.000000  -0.000000  -0.306700   0.000000   0.000000   10.0000     1.8775
    0.500     0.000   0.849914   0.021454   0.008735   0.030189   0.000000  -0.000000  -0.312745   0.000000  -0.000000   10.0000     1.8310
    1.000     0.000   0.884905   0.023314   0.008922   0.032236   0.000000  -0.000000  -0.318525   0.000000   0.000000   10.0000     1.7883
    1.500     0.000   0.919469   0.025219   0.009130   0.034349   0.000000  -0.000000  -0.324133   0.000000  -0.000000   10.0000     1.7485
    2.000     0.000   0.953562   0.027172   0.009356   0.036528   0.000000  -0.000000  -0.329560   0.000000   0.000000   10.0000     1.7112
    2.500     0.000   0.986782   0.029151   0.009613   0.038764   0.000000  -0.000000  -0.334634   0.000000   0.000000   10.0000     1.6763
    3.000     0.000   1.019357   0.031168   0.009907   0.041075   0.000000  -0.000000  -0.339484   0.000000  -0.000000   10.0000     1.6434
    3.500     0.000   1.051424   0.033231   0.010240   0.043471   0.000000  -0.000000  -0.344185   0.000000   0.000000   10.0000     1.6122
    4.000     0.000   1.082926   0.035323   0.010621   0.045944   0.000000  -0.000000  -0.348714   0.000000   0.000000   10.0000     1.5830
    4.500     0.000   1.113393   0.037427   0.011075   0.048502   0.000000  -0.000000  -0.352898  -0.000000  -0.000000   10.0000     1.5551
    5.000     0.000   1.143831   0.039569   0.011570   0.051139   0.000000  -0.000000  -0.357147   0.000000   0.000000   10.0000     1.5288
    5.500     0.000   1.173804   0.041734   0.012131   0.053866   0.000000  -0.000000  -0.361293   0.000000   0.000000   10.0000     1.5038
    6.000     0.000   1.203860   0.043948   0.012733   0.056681   0.000000  -0.000000  -0.365560   0.000000   0.000000   10.0000     1.4803
    6.500     0.000   1.233721   0.046210   0.013383   0.059594   0.000000  -0.000000  -0.369847   0.000000   0.000000   10.0000     1.4581
    7.000     0.000   1.263106   0.048500   0.014099   0.062599   0.000000  -0.000000  -0.374034   0.000000   0.000000   10.0000     1.4369
    7.500     0.000   1.292478   0.050849   0.014851   0.065701   0.000000  -0.000000  -0.378311   0.000000   0.000000   10.0000     1.4167
    8.000     0.000   1.322096   0.053240   0.015627   0.068867   0.000000  -0.000000  -0.382750   0.000000   0.000000   10.0000     1.3977
    8.500     0.000   1.351997   0.055714   0.016414   0.072128   0.000000  -0.000000  -0.387384   0.000000   0.000000   10.0000     1.3797
    9.000     0.000   1.381592   0.058210   0.017251   0.075461   0.000000  -0.000000  -0.391973  -0.000000  -0.000000   10.0000     1.3624
    9.500     0.000   1.410622   0.060749   0.018145   0.078895   0.000000  -0.000000  -0.396444   0.000000   0.000000   10.0000     1.3459
   10.000     0.000   1.438648   0.063271   0.019133   0.082404   0.000000  -0.000000  -0.400626   0.000000   0.000000   10.0000     1.3297
   10.500     0.000   1.465963   0.065797   0.020198   0.085995   0.000000  -0.000000  -0.404646  -0.000000  -0.000000   10.0000     1.3141
   11.000     0.000   1.492441   0.068328   0.021341   0.089669   0.000000  -0.000000  -0.408470   0.000000   0.000000   10.0000     1.2989
   11.500     0.000   1.517681   0.070810   0.022599   0.093409   0.000000  -0.000000  -0.411952   0.000000   0.000000   10.0000     1.2840
   12.000     0.000   1.541508   0.073236   0.023989   0.097226   0.000000  -0.000000  -0.415056   0.000000   0.000000   10.0000     1.2694
   12.500     0.000   1.564052   0.075605   0.025505   0.101110   0.000000  -0.000000  -0.417841   0.000000  -0.000000   10.0000     1.2550
   13.000     0.000   1.584725   0.077898   0.027191   0.105089   0.000000  -0.000000  -0.420137   0.000000   0.000000   10.0000     1.2408
   13.500     0.000   1.603771   0.080097   0.029051   0.109148   0.000000  -0.000000  -0.422041   0.000000   0.000000   10.0000     1.2269
   14.000     0.000   1.620782   0.082183   0.031134   0.113317   0.000000  -0.000000  -0.423461   0.000000   0.000000   10.0000     1.2132
   14.500     0.000   1.635256   0.084112   0.033509   0.117621   0.000000  -0.000000  -0.424284   0.000000   0.000000   10.0000     1.1997
   15.000     0.000   1.648609   0.085950   0.036078   0.122028   0.000000  -0.000000  -0.424983   0.000000   0.000000   10.0000     1.1867
   15.500     0.000   1.648609   0.085950   0.036078   0.122028   0.000000  -0.000000  -0.424983   0.000000   0.000000   10.0000     1.1867
   16.000     0.000   1.648609   0.085950   0.036078   0.122028   0.000000  -0.000000  -0.424983   0.000000   0.000000   10.0000     1.1867


