xflr5 v6.61

Plane name :        AeroSail 30m 0deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   11.500     0.000   1.074330   0.033288   0.008800   0.042089   0.000000  -0.000000  -0.264030   0.000000   0.000000   10.0000     1.1579
   12.000     0.000   1.131753   0.036822   0.009257   0.046080   0.000000  -0.000000  -0.281123   0.000000   0.000000   10.0000     1.1684
   12.500     0.000   1.188406   0.040518   0.009770   0.050288   0.000000  -0.000000  -0.297928   0.000000   0.000000   10.0000     1.1775
   13.000     0.000   1.238420   0.044088   0.010336   0.054423   0.000000  -0.000000  -0.311659   0.000000   0.000000   10.0000     1.1797
   13.500     0.000   1.282091   0.047483   0.010921   0.058404   0.000000  -0.000000  -0.322413   0.000000   0.000000   10.0000     1.1759
   14.000     0.000   1.319599   0.050574   0.011540   0.062114   0.000000  -0.000000  -0.330213   0.000000   0.000000   10.0000     1.1666
   14.500     0.000   1.354005   0.053551   0.012184   0.065735   0.000000  -0.000000  -0.336580  -0.000000  -0.000000   10.0000     1.1551
   15.000     0.000   1.385388   0.056411   0.012879   0.069290   0.000000  -0.000000  -0.341638  -0.000000  -0.000000   10.0000     1.1418
   15.500     0.000   1.413863   0.059143   0.013627   0.072770   0.000000  -0.000000  -0.345456   0.000000  -0.000000   10.0000     1.1270
   16.000     0.000   1.436980   0.061616   0.014413   0.076029   0.000000  -0.000000  -0.346942  -0.000000  -0.000000   10.0000     1.1089


