xflr5 v6.61

Plane name :        AeroSail 30m 14deg flap UPDATED
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -8.200     0.000   0.208781   0.001132   0.006297   0.007430   0.000000  -0.000000  -0.188832   0.000000   0.000000   10.0000     4.2447
   -8.100     0.000   0.218537   0.001241   0.006266   0.007507   0.000000   0.000000  -0.191292   0.000000  -0.000000   10.0000     4.1081
   -8.000     0.000   0.228299   0.001355   0.006234   0.007589   0.000000  -0.000000  -0.193755   0.000000  -0.000000   10.0000     3.9761
   -7.900     0.000   0.238069   0.001475   0.006203   0.007677   0.000000  -0.000000  -0.196221   0.000000   0.000000   10.0000     3.8501
   -7.800     0.000   0.247840   0.001599   0.006170   0.007769   0.000000  -0.000000  -0.198687   0.000000   0.000000   10.0000     3.7284
   -7.700     0.000   0.257502   0.001727   0.006147   0.007875   0.000000  -0.000000  -0.201104   0.000000  -0.000000   10.0000     3.6220
   -7.600     0.000   0.267071   0.001860   0.006133   0.007993   0.000000  -0.000000  -0.203479   0.000000  -0.000000   10.0000     3.5346
   -7.500     0.000   0.276611   0.001997   0.006121   0.008118   0.000000  -0.000000  -0.205840   0.000000   0.000000   10.0000     3.4535
   -7.400     0.000   0.286136   0.002139   0.006111   0.008249   0.000000  -0.000000  -0.208193   0.000000   0.000000   10.0000     3.3745
   -7.300     0.000   0.295650   0.002285   0.006102   0.008386   0.000000  -0.000000  -0.210541   0.000000   0.000000   10.0000     3.2970
   -7.200     0.000   0.304694   0.002431   0.006117   0.008549   0.000000  -0.000000  -0.212678   0.000000  -0.000000   10.0000     3.2249
   -7.100     0.000   0.311976   0.002566   0.006222   0.008789   0.000000   0.000000  -0.214030   0.000000  -0.000000   10.0000     3.1668
   -7.000     0.000   0.318654   0.002694   0.006363   0.009057   0.000000  -0.000000  -0.215095   0.000000   0.000000   10.0000     3.1131
   -6.900     0.000   0.325103   0.002819   0.006518   0.009337   0.000000  -0.000000  -0.216047   0.000000  -0.000000   10.0000     3.0624
   -6.800     0.000   0.331249   0.002940   0.006691   0.009631   0.000000  -0.000000  -0.216856   0.000000   0.000000   10.0000     3.0155
   -6.700     0.000   0.337539   0.003064   0.006857   0.009921   0.000000  -0.000000  -0.217725   0.000000  -0.000000   10.0000     2.9684
   -6.600     0.000   0.344827   0.003198   0.006966   0.010164   0.000000  -0.000000  -0.219031   0.000000   0.000000   10.0000     2.9230
   -6.500     0.000   0.352514   0.003337   0.007055   0.010391   0.000000  -0.000000  -0.220505   0.000000   0.000000   10.0000     2.8786
   -6.400     0.000   0.360364   0.003484   0.007131   0.010615   0.000000   0.000000  -0.222064   0.000000  -0.000000   10.0000     2.8345
   -6.300     0.000   0.368482   0.003639   0.007191   0.010831   0.000000  -0.000000  -0.223741   0.000000  -0.000000   10.0000     2.7907
   -6.200     0.000   0.376567   0.003800   0.007252   0.011052   0.000000  -0.000000  -0.225413   0.000000  -0.000000   10.0000     2.7470
   -6.100     0.000   0.384645   0.003975   0.007303   0.011278   0.000000  -0.000000  -0.227113   0.000000   0.000000   10.0000     2.7069
   -6.000     0.000   0.392907   0.004142   0.007356   0.011497   0.000000  -0.000000  -0.228850   0.000000   0.000000   10.0000     2.6696
   -5.900     0.000   0.401175   0.004314   0.007407   0.011721   0.000000  -0.000000  -0.230592   0.000000   0.000000   10.0000     2.6343
   -5.800     0.000   0.409441   0.004490   0.007458   0.011948   0.000000  -0.000000  -0.232336   0.000000   0.000000   10.0000     2.5999
   -5.700     0.000   0.417721   0.004670   0.007509   0.012179   0.000000  -0.000000  -0.234085   0.000000   0.000000   10.0000     2.5661
   -5.600     0.000   0.426102   0.004850   0.007557   0.012407   0.000000  -0.000000  -0.235863   0.000000  -0.000000   10.0000     2.5326
   -5.500     0.000   0.434549   0.005050   0.007588   0.012637   0.000000  -0.000000  -0.237710   0.000000  -0.000000   10.0000     2.5024
   -5.400     0.000   0.443059   0.005251   0.007616   0.012867   0.000000  -0.000000  -0.239577   0.000000  -0.000000   10.0000     2.4733
   -5.300     0.000   0.451586   0.005457   0.007643   0.013100   0.000000  -0.000000  -0.241448   0.000000  -0.000000   10.0000     2.4446
   -5.200     0.000   0.460120   0.005666   0.007669   0.013335   0.000000  -0.000000  -0.243322   0.000000  -0.000000   10.0000     2.4163
   -5.100     0.000   0.468660   0.005879   0.007695   0.013574   0.000000  -0.000000  -0.245199   0.000000  -0.000000   10.0000     2.3883
   -5.000     0.000   0.477196   0.006096   0.007720   0.013815   0.000000  -0.000000  -0.247072   0.000000  -0.000000   10.0000     2.3619
   -4.900     0.000   0.485646   0.006314   0.007749   0.014063   0.000000  -0.000000  -0.248903   0.000000   0.000000   10.0000     2.3370
   -4.800     0.000   0.494106   0.006531   0.007780   0.014311   0.000000  -0.000000  -0.250723   0.000000   0.000000   10.0000     2.3133
   -4.700     0.000   0.502554   0.006752   0.007811   0.014564   0.000000  -0.000000  -0.252540   0.000000   0.000000   10.0000     2.2899
   -4.600     0.000   0.510998   0.006978   0.007842   0.014820   0.000000  -0.000000  -0.254355  -0.000000   0.000000   10.0000     2.2669
   -4.500     0.000   0.519436   0.007207   0.007874   0.015080   0.000000  -0.000000  -0.256167   0.000000   0.000000   10.0000     2.2446
   -4.400     0.000   0.527864   0.007439   0.007905   0.015345   0.000000  -0.000000  -0.257973   0.000000   0.000000   10.0000     2.2234
   -4.300     0.000   0.536337   0.007676   0.007935   0.015611   0.000000  -0.000000  -0.259795   0.000000  -0.000000   10.0000     2.2026
   -4.200     0.000   0.544846   0.007921   0.007960   0.015881   0.000000  -0.000000  -0.261644   0.000000  -0.000000   10.0000     2.1831
   -4.100     0.000   0.553352   0.008171   0.007984   0.016154   0.000000  -0.000000  -0.263493   0.000000  -0.000000   10.0000     2.1639
   -4.000     0.000   0.561841   0.008424   0.008008   0.016432   0.000000  -0.000000  -0.265334   0.000000   0.000000   10.0000     2.1451
   -3.900     0.000   0.570207   0.008680   0.008034   0.016713   0.000000  -0.000000  -0.267119   0.000000   0.000000   10.0000     2.1273
   -3.800     0.000   0.578510   0.008938   0.008060   0.016998   0.000000  -0.000000  -0.268873   0.000000  -0.000000   10.0000     2.1100
   -3.700     0.000   0.586786   0.009198   0.008087   0.017285   0.000000   0.000000  -0.270614   0.000000   0.000000   10.0000     2.0928
   -3.600     0.000   0.595034   0.009462   0.008115   0.017576   0.000000  -0.000000  -0.272341   0.000000   0.000000   10.0000     2.0761
   -3.500     0.000   0.603281   0.009729   0.008142   0.017871   0.000000   0.000000  -0.274068   0.000000   0.000000   10.0000     2.0595
   -3.400     0.000   0.611535   0.009999   0.008167   0.018166   0.000000  -0.000000  -0.275795   0.000000   0.000000   10.0000     2.0440
   -3.300     0.000   0.619823   0.010274   0.008189   0.018464   0.000000  -0.000000  -0.277538   0.000000   0.000000   10.0000     2.0290
   -3.200     0.000   0.628125   0.010553   0.008211   0.018764   0.000000  -0.000000  -0.279287   0.000000   0.000000   10.0000     2.0142
   -3.100     0.000   0.636443   0.010836   0.008231   0.019067   0.000000  -0.000000  -0.281043   0.000000  -0.000000   10.0000     1.9997
   -3.000     0.000   0.644755   0.011123   0.008251   0.019374   0.000000  -0.000000  -0.282796   0.000000  -0.000000   10.0000     1.9852
   -2.900     0.000   0.652997   0.011412   0.008272   0.019684   0.000000  -0.000000  -0.284516   0.000000   0.000000   10.0000     1.9711
   -2.800     0.000   0.661095   0.011701   0.008295   0.019997   0.000000  -0.000000  -0.286167   0.000000   0.000000   10.0000     1.9577
   -2.700     0.000   0.669108   0.011992   0.008321   0.020313   0.000000  -0.000000  -0.287778   0.000000  -0.000000   10.0000     1.9446
   -2.600     0.000   0.677099   0.012286   0.008346   0.020632   0.000000  -0.000000  -0.289379   0.000000  -0.000000   10.0000     1.9316
   -2.500     0.000   0.685035   0.012581   0.008373   0.020954   0.000000  -0.000000  -0.290952   0.000000  -0.000000   10.0000     1.9190
   -2.400     0.000   0.692962   0.012880   0.008399   0.021279   0.000000  -0.000000  -0.292521   0.000000  -0.000000   10.0000     1.9065
   -2.300     0.000   0.700512   0.013177   0.008423   0.021600   0.000000  -0.000000  -0.293917   0.000000  -0.000000   10.0000     1.8944
   -2.200     0.000   0.707873   0.013470   0.008447   0.021917   0.000000  -0.000000  -0.295216   0.000000   0.000000   10.0000     1.8826
   -2.100     0.000   0.715142   0.013762   0.008471   0.022233   0.000000  -0.000000  -0.296469   0.000000   0.000000   10.0000     1.8708
   -2.000     0.000   0.722315   0.014052   0.008495   0.022547   0.000000  -0.000000  -0.297674   0.000000   0.000000   10.0000     1.8592
   -1.900     0.000   0.729434   0.014344   0.008518   0.022862   0.000000  -0.000000  -0.298852   0.000000   0.000000   10.0000     1.8477
   -1.800     0.000   0.736648   0.014640   0.008541   0.023182   0.000000  -0.000000  -0.300074  -0.000000  -0.000000   10.0000     1.8364
   -1.700     0.000   0.743858   0.014938   0.008566   0.023503   0.000000  -0.000000  -0.301292   0.000000   0.000000   10.0000     1.8255
   -1.600     0.000   0.751052   0.015236   0.008590   0.023826   0.000000  -0.000000  -0.302502   0.000000   0.000000   10.0000     1.8148
   -1.500     0.000   0.758261   0.015538   0.008614   0.024152   0.000000  -0.000000  -0.303719   0.000000  -0.000000   10.0000     1.8043
   -1.400     0.000   0.765531   0.015842   0.008638   0.024480   0.000000  -0.000000  -0.304959   0.000000   0.000000   10.0000     1.7938
   -1.300     0.000   0.772753   0.016151   0.008663   0.024814   0.000000  -0.000000  -0.306183  -0.000000  -0.000000   10.0000     1.7835
   -1.200     0.000   0.779863   0.016463   0.008695   0.025158   0.000000  -0.000000  -0.307366   0.000000   0.000000   10.0000     1.7735
   -1.100     0.000   0.786952   0.016772   0.008729   0.025500   0.000000  -0.000000  -0.308529  -0.000000  -0.000000   10.0000     1.7637
   -1.000     0.000   0.793983   0.017082   0.008763   0.025845   0.000000  -0.000000  -0.309668  -0.000000  -0.000000   10.0000     1.7540
   -0.900     0.000   0.800983   0.017394   0.008800   0.026194   0.000000  -0.000000  -0.310792   0.000000   0.000000   10.0000     1.7444
   -0.800     0.000   0.807935   0.017705   0.008841   0.026546   0.000000  -0.000000  -0.311889   0.000000   0.000000   10.0000     1.7348
   -0.700     0.000   0.814771   0.018016   0.008884   0.026900   0.000000  -0.000000  -0.312938  -0.000000   0.000000   10.0000     1.7255
   -0.600     0.000   0.821527   0.018327   0.008929   0.027256   0.000000  -0.000000  -0.313949   0.000000   0.000000   10.0000     1.7164
   -0.500     0.000   0.828247   0.018639   0.008977   0.027616   0.000000  -0.000000  -0.314946   0.000000   0.000000   10.0000     1.7075
   -0.400     0.000   0.834957   0.018953   0.009026   0.027978   0.000000  -0.000000  -0.315940   0.000000   0.000000   10.0000     1.6986
   -0.300     0.000   0.841631   0.019268   0.009075   0.028343   0.000000  -0.000000  -0.316917   0.000000   0.000000   10.0000     1.6898
   -0.200     0.000   0.848516   0.019590   0.009121   0.028711   0.000000  -0.000000  -0.317992   0.000000   0.000000   10.0000     1.6812
   -0.100     0.000   0.855526   0.019919   0.009165   0.029084   0.000000  -0.000000  -0.319126   0.000000   0.000000   10.0000     1.6728
    0.000     0.000   0.862625   0.020254   0.009207   0.029461   0.000000  -0.000000  -0.320303   0.000000   0.000000   10.0000     1.6646
    0.100     0.000   0.869616   0.020587   0.009251   0.029838   0.000000  -0.000000  -0.321433   0.000000   0.000000   10.0000     1.6565
    0.200     0.000   0.876733   0.020922   0.009292   0.030214   0.000000  -0.000000  -0.322613   0.000000   0.000000   10.0000     1.6486
    0.300     0.000   0.883680   0.021262   0.009336   0.030598   0.000000  -0.000000  -0.323732   0.000000   0.000000   10.0000     1.6408
    0.400     0.000   0.890375   0.021596   0.009388   0.030983   0.000000  -0.000000  -0.324740   0.000000   0.000000   10.0000     1.6332
    0.500     0.000   0.896980   0.021928   0.009442   0.031370   0.000000  -0.000000  -0.325710   0.000000   0.000000   10.0000     1.6256
    0.600     0.000   0.903599   0.022261   0.009497   0.031758   0.000000  -0.000000  -0.326684   0.000000   0.000000   10.0000     1.6181
    0.700     0.000   0.910145   0.022595   0.009554   0.032149   0.000000  -0.000000  -0.327630   0.000000  -0.000000   10.0000     1.6107
    0.800     0.000   0.916601   0.022930   0.009613   0.032543   0.000000  -0.000000  -0.328540   0.000000   0.000000   10.0000     1.6034
    0.900     0.000   0.923065   0.023266   0.009673   0.032939   0.000000  -0.000000  -0.329453   0.000000   0.000000   10.0000     1.5961
    1.000     0.000   0.929533   0.023606   0.009732   0.033337   0.000000  -0.000000  -0.330368  -0.000000  -0.000000   10.0000     1.5888
    1.100     0.000   0.935972   0.023946   0.009792   0.033738   0.000000  -0.000000  -0.331271   0.000000   0.000000   10.0000     1.5816
    1.200     0.000   0.942332   0.024289   0.009854   0.034142   0.000000  -0.000000  -0.332144   0.000000   0.000000   10.0000     1.5745
    1.300     0.000   0.948765   0.024635   0.009915   0.034550   0.000000  -0.000000  -0.333049   0.000000  -0.000000   10.0000     1.5674
    1.400     0.000   0.955268   0.024985   0.009977   0.034961   0.000000  -0.000000  -0.333991   0.000000   0.000000   10.0000     1.5606
    1.500     0.000   0.961800   0.025337   0.010039   0.035376   0.000000  -0.000000  -0.334949   0.000000   0.000000   10.0000     1.5539
    1.600     0.000   0.968372   0.025694   0.010101   0.035794   0.000000  -0.000000  -0.335929   0.000000   0.000000   10.0000     1.5473
    1.700     0.000   0.974949   0.026053   0.010163   0.036216   0.000000  -0.000000  -0.336911   0.000000  -0.000000   10.0000     1.5408
    1.800     0.000   0.981550   0.026416   0.010225   0.036641   0.000000  -0.000000  -0.337906   0.000000  -0.000000   10.0000     1.5343
    1.900     0.000   0.988016   0.026771   0.010293   0.037064   0.000000  -0.000000  -0.338843   0.000000  -0.000000   10.0000     1.5280
    2.000     0.000   0.994358   0.027129   0.010366   0.037496   0.000000  -0.000000  -0.339739   0.000000   0.000000   10.0000     1.5217
    2.100     0.000   1.000665   0.027481   0.010442   0.037923   0.000000  -0.000000  -0.340612   0.000000   0.000000   10.0000     1.5155
    2.200     0.000   1.006948   0.027836   0.010519   0.038356   0.000000  -0.000000  -0.341479   0.000000   0.000000   10.0000     1.5094
    2.300     0.000   1.013245   0.028195   0.010597   0.038791   0.000000  -0.000000  -0.342356   0.000000   0.000000   10.0000     1.5033
    2.400     0.000   1.019396   0.028554   0.010681   0.039235   0.000000  -0.000000  -0.343181  -0.000000  -0.000000   10.0000     1.4973
    2.500     0.000   1.025434   0.028907   0.010773   0.039680   0.000000  -0.000000  -0.343959   0.000000  -0.000000   10.0000     1.4913
    2.600     0.000   1.031400   0.029264   0.010868   0.040131   0.000000  -0.000000  -0.344716   0.000000   0.000000   10.0000     1.4854
    2.700     0.000   1.037350   0.029619   0.010966   0.040585   0.000000  -0.000000  -0.345466   0.000000   0.000000   10.0000     1.4795
    2.800     0.000   1.043271   0.029978   0.011066   0.041043   0.000000  -0.000000  -0.346207   0.000000  -0.000000   10.0000     1.4737
    2.900     0.000   1.049177   0.030336   0.011168   0.041503   0.000000  -0.000000  -0.346946   0.000000   0.000000   10.0000     1.4679
    3.000     0.000   1.055225   0.030698   0.011268   0.041966   0.000000  -0.000000  -0.347749   0.000000   0.000000   10.0000     1.4623
    3.100     0.000   1.061348   0.031065   0.011368   0.042433   0.000000  -0.000000  -0.348588  -0.000000  -0.000000   10.0000     1.4569
    3.200     0.000   1.067578   0.031439   0.011465   0.042905   0.000000  -0.000000  -0.349476  -0.000000  -0.000000   10.0000     1.4515
    3.300     0.000   1.073801   0.031816   0.011563   0.043379   0.000000  -0.000000  -0.350362   0.000000   0.000000   10.0000     1.4461
    3.400     0.000   1.079937   0.032191   0.011666   0.043857   0.000000  -0.000000  -0.351217   0.000000  -0.000000   10.0000     1.4409
    3.500     0.000   1.086060   0.032562   0.011774   0.044335   0.000000  -0.000000  -0.352068   0.000000   0.000000   10.0000     1.4357
    3.600     0.000   1.092109   0.032933   0.011886   0.044819   0.000000  -0.000000  -0.352895   0.000000   0.000000   10.0000     1.4305
    3.700     0.000   1.098107   0.033304   0.012002   0.045306   0.000000  -0.000000  -0.353705   0.000000   0.000000   10.0000     1.4254
    3.800     0.000   1.104094   0.033677   0.012119   0.045796   0.000000  -0.000000  -0.354513   0.000000   0.000000   10.0000     1.4204
    3.900     0.000   1.110148   0.034057   0.012235   0.046292   0.000000  -0.000000  -0.355351   0.000000   0.000000   10.0000     1.4154
    4.000     0.000   1.116157   0.034437   0.012357   0.046794   0.000000  -0.000000  -0.356181   0.000000   0.000000   10.0000     1.4105
    4.100     0.000   1.122144   0.034819   0.012482   0.047301   0.000000  -0.000000  -0.357006   0.000000   0.000000   10.0000     1.4057
    4.200     0.000   1.128093   0.035200   0.012610   0.047810   0.000000  -0.000000  -0.357818  -0.000000  -0.000000   10.0000     1.4008
    4.300     0.000   1.134010   0.035580   0.012741   0.048321   0.000000  -0.000000  -0.358620   0.000000   0.000000   10.0000     1.3961
    4.400     0.000   1.139924   0.035962   0.012873   0.048835   0.000000   0.000000  -0.359420   0.000000   0.000000   10.0000     1.3913
    4.500     0.000   1.145829   0.036345   0.013008   0.049353   0.000000  -0.000000  -0.360223   0.000000   0.000000   10.0000     1.3866
    4.600     0.000   1.151787   0.036726   0.013145   0.049871   0.000000  -0.000000  -0.361049   0.000000  -0.000000   10.0000     1.3820
    4.700     0.000   1.157749   0.037118   0.013281   0.050399   0.000000  -0.000000  -0.361887   0.000000   0.000000   10.0000     1.3775
    4.800     0.000   1.163810   0.037517   0.013416   0.050933   0.000000  -0.000000  -0.362770   0.000000   0.000000   10.0000     1.3730
    4.900     0.000   1.169871   0.037917   0.013552   0.051469   0.000000  -0.000000  -0.363653   0.000000   0.000000   10.0000     1.3686
    5.000     0.000   1.175929   0.038320   0.013689   0.052009   0.000000  -0.000000  -0.364539  -0.000000  -0.000000   10.0000     1.3643
    5.100     0.000   1.182002   0.038725   0.013828   0.052554   0.000000  -0.000000  -0.365437   0.000000   0.000000   10.0000     1.3600
    5.200     0.000   1.188074   0.039133   0.013969   0.053102   0.000000  -0.000000  -0.366336   0.000000   0.000000   10.0000     1.3558
    5.300     0.000   1.194129   0.039541   0.014111   0.053652   0.000000  -0.000000  -0.367231   0.000000   0.000000   10.0000     1.3516
    5.400     0.000   1.200144   0.039947   0.014256   0.054203   0.000000  -0.000000  -0.368110   0.000000   0.000000   10.0000     1.3475
    5.500     0.000   1.206158   0.040354   0.014401   0.054755   0.000000  -0.000000  -0.368988   0.000000   0.000000   10.0000     1.3433
    5.600     0.000   1.212200   0.040764   0.014548   0.055312   0.000000   0.000000  -0.369884  -0.000000  -0.000000   10.0000     1.3393
    5.700     0.000   1.218247   0.041176   0.014695   0.055871   0.000000  -0.000000  -0.370784   0.000000   0.000000   10.0000     1.3353
    5.800     0.000   1.224296   0.041591   0.014842   0.056433   0.000000  -0.000000  -0.371686   0.000000   0.000000   10.0000     1.3313
    5.900     0.000   1.230344   0.042007   0.014990   0.056998   0.000000  -0.000000  -0.372589   0.000000   0.000000   10.0000     1.3274
    6.000     0.000   1.236368   0.042417   0.015141   0.057559   0.000000  -0.000000  -0.373479   0.000000   0.000000   10.0000     1.3234
    6.100     0.000   1.242366   0.042835   0.015294   0.058129   0.000000  -0.000000  -0.374370   0.000000   0.000000   10.0000     1.3195
    6.200     0.000   1.248375   0.043255   0.015448   0.058703   0.000000  -0.000000  -0.375270   0.000000  -0.000000   10.0000     1.3157
    6.300     0.000   1.254398   0.043678   0.015602   0.059280   0.000000  -0.000000  -0.376178  -0.000000  -0.000000   10.0000     1.3119
    6.400     0.000   1.260419   0.044103   0.015757   0.059860   0.000000  -0.000000  -0.377087   0.000000   0.000000   10.0000     1.3082
    6.500     0.000   1.266470   0.044527   0.015912   0.060440   0.000000  -0.000000  -0.378007   0.000000   0.000000   10.0000     1.3045
    6.600     0.000   1.272535   0.044967   0.016067   0.061034   0.000000  -0.000000  -0.378945   0.000000   0.000000   10.0000     1.3008
    6.700     0.000   1.278599   0.045406   0.016224   0.061630   0.000000  -0.000000  -0.379887  -0.000000  -0.000000   10.0000     1.2973
    6.800     0.000   1.284661   0.045847   0.016382   0.062229   0.000000  -0.000000  -0.380828   0.000000   0.000000   10.0000     1.2937
    6.900     0.000   1.290718   0.046290   0.016540   0.062830   0.000000  -0.000000  -0.381769   0.000000   0.000000   10.0000     1.2902
    7.000     0.000   1.296773   0.046735   0.016699   0.063434   0.000000  -0.000000  -0.382709   0.000000   0.000000   10.0000     1.2867
    7.100     0.000   1.302811   0.047178   0.016860   0.064038   0.000000  -0.000000  -0.383642   0.000000   0.000000   10.0000     1.2832
    7.200     0.000   1.308806   0.047619   0.017025   0.064644   0.000000  -0.000000  -0.384563   0.000000   0.000000   10.0000     1.2798
    7.300     0.000   1.314798   0.048056   0.017192   0.065249   0.000000  -0.000000  -0.385483   0.000000   0.000000   10.0000     1.2763
    7.400     0.000   1.320761   0.048502   0.017360   0.065862   0.000000  -0.000000  -0.386398   0.000000   0.000000   10.0000     1.2730
    7.500     0.000   1.326727   0.048948   0.017529   0.066477   0.000000  -0.000000  -0.387314   0.000000   0.000000   10.0000     1.2696
    7.600     0.000   1.332694   0.049395   0.017698   0.067093   0.000000  -0.000000  -0.388231   0.000000   0.000000   10.0000     1.2662
    7.700     0.000   1.338665   0.049844   0.017868   0.067712   0.000000  -0.000000  -0.389154   0.000000   0.000000   10.0000     1.2629
    7.800     0.000   1.344622   0.050294   0.018042   0.068335   0.000000  -0.000000  -0.390077   0.000000   0.000000   10.0000     1.2597
    7.900     0.000   1.350576   0.050745   0.018216   0.068961   0.000000  -0.000000  -0.391000   0.000000   0.000000   10.0000     1.2564
    8.000     0.000   1.356531   0.051199   0.018391   0.069590   0.000000  -0.000000  -0.391925   0.000000   0.000000   10.0000     1.2532
    8.100     0.000   1.362485   0.051654   0.018566   0.070220   0.000000   0.000000  -0.392851   0.000000   0.000000   10.0000     1.2500
    8.200     0.000   1.368464   0.052113   0.018741   0.070853   0.000000  -0.000000  -0.393788   0.000000   0.000000   10.0000     1.2468
    8.300     0.000   1.374463   0.052574   0.018916   0.071490   0.000000  -0.000000  -0.394739   0.000000   0.000000   10.0000     1.2437
    8.400     0.000   1.380482   0.053033   0.019092   0.072126   0.000000  -0.000000  -0.395697   0.000000  -0.000000   10.0000     1.2406
    8.500     0.000   1.386499   0.053504   0.019268   0.072772   0.000000   0.000000  -0.396662   0.000000   0.000000   10.0000     1.2375
    8.600     0.000   1.392530   0.053975   0.019443   0.073418   0.000000  -0.000000  -0.397632   0.000000   0.000000   10.0000     1.2345
    8.700     0.000   1.398538   0.054448   0.019621   0.074069   0.000000  -0.000000  -0.398597  -0.000000  -0.000000   10.0000     1.2315
    8.800     0.000   1.404497   0.054920   0.019804   0.074725   0.000000  -0.000000  -0.399550   0.000000   0.000000   10.0000     1.2285
    8.900     0.000   1.410434   0.055394   0.019991   0.075385   0.000000  -0.000000  -0.400501   0.000000   0.000000   10.0000     1.2256
    9.000     0.000   1.416358   0.055869   0.020179   0.076048   0.000000  -0.000000  -0.401448  -0.000000  -0.000000   10.0000     1.2227
    9.100     0.000   1.422254   0.056344   0.020370   0.076714   0.000000  -0.000000  -0.402388   0.000000   0.000000   10.0000     1.2198
    9.200     0.000   1.428133   0.056821   0.020562   0.077383   0.000000  -0.000000  -0.403323  -0.000000  -0.000000   10.0000     1.2168
    9.300     0.000   1.433941   0.057297   0.020760   0.078057   0.000000  -0.000000  -0.404236   0.000000   0.000000   10.0000     1.2140
    9.400     0.000   1.439667   0.057770   0.020966   0.078736   0.000000  -0.000000  -0.405126   0.000000   0.000000   10.0000     1.2111
    9.500     0.000   1.445387   0.058243   0.021173   0.079416   0.000000  -0.000000  -0.406015   0.000000   0.000000   10.0000     1.2082
    9.600     0.000   1.451057   0.058715   0.021383   0.080098   0.000000  -0.000000  -0.406888  -0.000000  -0.000000   10.0000     1.2054
    9.700     0.000   1.456726   0.059189   0.021595   0.080783   0.000000  -0.000000  -0.407761  -0.000000  -0.000000   10.0000     1.2026
    9.800     0.000   1.462351   0.059662   0.021810   0.081473   0.000000  -0.000000  -0.408624  -0.000000  -0.000000   10.0000     1.1997
    9.900     0.000   1.467926   0.060135   0.022031   0.082166   0.000000  -0.000000  -0.409473   0.000000   0.000000   10.0000     1.1969
   10.000     0.000   1.473450   0.060607   0.022256   0.082862   0.000000  -0.000000  -0.410308   0.000000   0.000000   10.0000     1.1942
   10.100     0.000   1.478944   0.061077   0.022484   0.083562   0.000000  -0.000000  -0.411136   0.000000  -0.000000   10.0000     1.1914
   10.200     0.000   1.484417   0.061553   0.022713   0.084266   0.000000  -0.000000  -0.411959   0.000000   0.000000   10.0000     1.1887
   10.300     0.000   1.489827   0.062017   0.022950   0.084967   0.000000  -0.000000  -0.412760   0.000000   0.000000   10.0000     1.1859
   10.400     0.000   1.495176   0.062482   0.023191   0.085674   0.000000  -0.000000  -0.413546   0.000000   0.000000   10.0000     1.1832
