xflr5 v6.61

Plane name :        AeroSail 30m 15deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    6.000     0.000   1.251030   0.047853   0.016718   0.064571   0.000000  -0.000000  -0.381353   0.000000  -0.000000   10.0000     1.4845
    6.500     0.000   1.280319   0.050143   0.017533   0.067676   0.000000  -0.000000  -0.385708   0.000000   0.000000   10.0000     1.4636
    7.000     0.000   1.309962   0.052500   0.018352   0.070852   0.000000  -0.000000  -0.390257  -0.000000  -0.000000   10.0000     1.4439
    7.500     0.000   1.339944   0.054932   0.019174   0.074106   0.000000  -0.000000  -0.394992  -0.000000  -0.000000   10.0000     1.4251
    8.000     0.000   1.369940   0.057429   0.020014   0.077443   0.000000  -0.000000  -0.399793  -0.000000  -0.000000   10.0000     1.4072
    8.500     0.000   1.399657   0.059958   0.020893   0.080851   0.000000  -0.000000  -0.404542   0.000000  -0.000000   10.0000     1.3900
    9.000     0.000   1.428978   0.062520   0.021821   0.084341   0.000000  -0.000000  -0.409211  -0.000000  -0.000000   10.0000     1.3734
    9.500     0.000   1.457664   0.065100   0.022818   0.087918   0.000000  -0.000000  -0.413729   0.000000   0.000000   10.0000     1.3574
   10.000     0.000   1.485613   0.067689   0.023897   0.091586   0.000000  -0.000000  -0.418068   0.000000   0.000000   10.0000     1.3419
   10.500     0.000   1.512935   0.070291   0.025047   0.095338   0.000000  -0.000000  -0.422272   0.000000   0.000000   10.0000     1.3269
   11.000     0.000   1.538937   0.072838   0.026324   0.099162   0.000000  -0.000000  -0.426101   0.000000   0.000000   10.0000     1.3121
   11.500     0.000   1.563517   0.075345   0.027736   0.103081   0.000000  -0.000000  -0.429548   0.000000  -0.000000   10.0000     1.2976
   12.000     0.000   1.586962   0.077810   0.029270   0.107080   0.000000   0.000000  -0.432717   0.000000   0.000000   10.0000     1.2835
   12.500     0.000   1.608360   0.080189   0.031003   0.111192   0.000000  -0.000000  -0.435343  -0.000000  -0.000000   10.0000     1.2695
   13.000     0.000   1.628489   0.082493   0.032894   0.115387   0.000000  -0.000000  -0.437678   0.000000   0.000000   10.0000     1.2558
   13.500     0.000   1.646157   0.084672   0.035046   0.119718   0.000000  -0.000000  -0.439383   0.000000   0.000000   10.0000     1.2423
   14.000     0.000   1.662460   0.086735   0.037389   0.124124   0.000000  -0.000000  -0.440813   0.000000   0.000000   10.0000     1.2291
   14.500     0.000   1.676832   0.088684   0.039992   0.128676   0.000000  -0.000000  -0.441847   0.000000   0.000000   10.0000     1.2162
   15.000     0.000   1.689337   0.090501   0.042879   0.133380   0.000000  -0.000000  -0.442558   0.000000   0.000000   10.0000     1.2037
   15.500     0.000   1.689337   0.090501   0.042879   0.133380   0.000000  -0.000000  -0.442558   0.000000   0.000000   10.0000     1.2037
   16.000     0.000   1.689337   0.090501   0.042879   0.133380   0.000000  -0.000000  -0.442558   0.000000   0.000000   10.0000     1.2037


