xflr5 v6.61

Plane name :        AeroSail 30m 2deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    5.500     0.000   0.636910   0.011797   0.007392   0.019189   0.000000  -0.000000  -0.171318   0.000000   0.000000   10.0000     1.3035
    6.000     0.000   0.681286   0.013511   0.007437   0.020948   0.000000  -0.000000  -0.181629   0.000000   0.000000   10.0000     1.2896
    6.500     0.000   0.725413   0.015331   0.007505   0.022836   0.000000  -0.000000  -0.191832   0.000000   0.000000   10.0000     1.2768
    7.000     0.000   0.769429   0.017261   0.007601   0.024862   0.000000  -0.000000  -0.201989  -0.000000  -0.000000   10.0000     1.2652
    7.500     0.000   0.813302   0.019298   0.007728   0.027026   0.000000  -0.000000  -0.212090   0.000000   0.000000   10.0000     1.2543
    8.000     0.000   0.857059   0.021444   0.007850   0.029294   0.000000  -0.000000  -0.222167   0.000000   0.000000   10.0000     1.2443
    8.500     0.000   0.902524   0.023761   0.007844   0.031605   0.000000  -0.000000  -0.233104   0.000000  -0.000000   10.0000     1.2374
    9.000     0.000   0.951697   0.026346   0.007896   0.034242   0.000000  -0.000000  -0.245889  -0.000000  -0.000000   10.0000     1.2354
    9.500     0.000   1.001253   0.029106   0.008131   0.037237   0.000000  -0.000000  -0.258917   0.000000   0.000000   10.0000     1.2342
   10.000     0.000   1.051495   0.032048   0.008444   0.040492   0.000000  -0.000000  -0.272334   0.000000   0.000000   10.0000     1.2338
   10.500     0.000   1.102493   0.035183   0.008827   0.044009   0.000000  -0.000000  -0.286182   0.000000   0.000000   10.0000     1.2340
   11.000     0.000   1.156454   0.038607   0.009254   0.047861   0.000000  -0.000000  -0.301524   0.000000   0.000000   10.0000     1.2370
   11.500     0.000   1.210943   0.042254   0.009724   0.051978   0.000000  -0.000000  -0.317216   0.000000   0.000000   10.0000     1.2405
   12.000     0.000   1.260390   0.045841   0.010255   0.056096   0.000000  -0.000000  -0.330582   0.000000   0.000000   10.0000     1.2395
   12.500     0.000   1.304174   0.049264   0.010829   0.060093   0.000000  -0.000000  -0.341287   0.000000   0.000000   10.0000     1.2336
   13.000     0.000   1.341774   0.052404   0.011429   0.063833   0.000000  -0.000000  -0.349036   0.000000  -0.000000   10.0000     1.2228
   13.500     0.000   1.375776   0.055420   0.012060   0.067480   0.000000  -0.000000  -0.355150  -0.000000  -0.000000   10.0000     1.2097
   14.000     0.000   1.406051   0.058244   0.012733   0.070977   0.000000  -0.000000  -0.359570   0.000000   0.000000   10.0000     1.1943
   14.500     0.000   1.430782   0.060781   0.013423   0.074204   0.000000   0.000000  -0.361494   0.000000   0.000000   10.0000     1.1755
   15.000     0.000   1.450437   0.063031   0.014141   0.077172   0.000000  -0.000000  -0.361243   0.000000   0.000000   10.0000     1.1541
   15.500     0.000   1.469947   0.065249   0.014969   0.080217   0.000000  -0.000000  -0.361262   0.000000   0.000000   10.0000     1.1339
   16.000     0.000   1.488992   0.067416   0.015951   0.083367   0.000000  -0.000000  -0.361511  -0.000000  -0.000000   10.0000     1.1153


