xflr5 v6.61

Plane name :        AeroSail 30m 4deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    4.500     0.000   0.676542   0.013321   0.007587   0.020909   0.000000  -0.000000  -0.199452   0.000000  -0.000000   10.0000     1.4406
    5.000     0.000   0.720678   0.015130   0.007654   0.022784   0.000000  -0.000000  -0.209624   0.000000   0.000000   10.0000     1.4187
    5.500     0.000   0.764594   0.017045   0.007731   0.024776   0.000000  -0.000000  -0.219695   0.000000   0.000000   10.0000     1.3988
    6.000     0.000   0.808140   0.019059   0.007826   0.026885   0.000000  -0.000000  -0.229603   0.000000   0.000000   10.0000     1.3803
    6.500     0.000   0.851341   0.021171   0.007945   0.029116   0.000000  -0.000000  -0.239358   0.000000   0.000000   10.0000     1.3632
    7.000     0.000   0.894324   0.023381   0.008094   0.031475   0.000000  -0.000000  -0.249019   0.000000  -0.000000   10.0000     1.3474
    7.500     0.000   0.936890   0.025683   0.008284   0.033968   0.000000  -0.000000  -0.258504   0.000000   0.000000   10.0000     1.3324
    8.000     0.000   0.979153   0.028078   0.008499   0.036577   0.000000  -0.000000  -0.267862   0.000000   0.000000   10.0000     1.3182
    8.500     0.000   1.020997   0.030558   0.008740   0.039298   0.000000  -0.000000  -0.277042   0.000000   0.000000   10.0000     1.3047
    9.000     0.000   1.061674   0.033089   0.009021   0.042110   0.000000  -0.000000  -0.285721   0.000000   0.000000   10.0000     1.2910
    9.500     0.000   1.101312   0.035666   0.009337   0.045003   0.000000  -0.000000  -0.293952   0.000000   0.000000   10.0000     1.2773
   10.000     0.000   1.143188   0.038422   0.009653   0.048075   0.000000  -0.000000  -0.303338   0.000000   0.000000   10.0000     1.2667
   10.500     0.000   1.186992   0.041379   0.009963   0.051343   0.000000  -0.000000  -0.313726   0.000000   0.000000   10.0000     1.2586
   11.000     0.000   1.232300   0.044541   0.010336   0.054877   0.000000  -0.000000  -0.324939   0.000000  -0.000000   10.0000     1.2526
   11.500     0.000   1.279740   0.047931   0.010834   0.058764   0.000000  -0.000000  -0.337288   0.000000   0.000000   10.0000     1.2489
   12.000     0.000   1.326676   0.051438   0.011397   0.062835   0.000000  -0.000000  -0.349493   0.000000   0.000000   10.0000     1.2452
   12.500     0.000   1.367921   0.054822   0.011975   0.066797   0.000000  -0.000000  -0.359087   0.000000   0.000000   10.0000     1.2376
   13.000     0.000   1.402002   0.057860   0.012597   0.070457   0.000000  -0.000000  -0.365346   0.000000   0.000000   10.0000     1.2249
   13.500     0.000   1.429618   0.060572   0.013278   0.073850   0.000000  -0.000000  -0.368696   0.000000  -0.000000   10.0000     1.2081
   14.000     0.000   1.455352   0.063194   0.014034   0.077228   0.000000  -0.000000  -0.371396   0.000000   0.000000   10.0000     1.1912
   14.500     0.000   1.480015   0.065770   0.014900   0.080670   0.000000  -0.000000  -0.373898   0.000000   0.000000   10.0000     1.1748
   15.000     0.000   1.502501   0.068126   0.015903   0.084028   0.000000  -0.000000  -0.375705   0.000000  -0.000000   10.0000     1.1582
   15.500     0.000   1.523566   0.070485   0.017095   0.087580   0.000000  -0.000000  -0.377426   0.000000   0.000000   10.0000     1.1428
   16.000     0.000   1.542489   0.072719   0.018543   0.091263   0.000000  -0.000000  -0.378800   0.000000   0.000000   10.0000     1.1280


