xflr5 v6.61

Plane name :        AeroSail 30m 7deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   10.000     0.000   1.266384   0.047973   0.011170   0.059142   0.000000  -0.000000  -0.343833   0.000000   0.000000   10.0000     1.2981
   10.500     0.000   1.297905   0.050516   0.011701   0.062216   0.000000  -0.000000  -0.348575   0.000000   0.000000   10.0000     1.2805
   11.000     0.000   1.327941   0.053030   0.012296   0.065326   0.000000  -0.000000  -0.352777   0.000000   0.000000   10.0000     1.2628
   11.500     0.000   1.356415   0.055503   0.012961   0.068464   0.000000  -0.000000  -0.356432   0.000000   0.000000   10.0000     1.2453
   12.000     0.000   1.383362   0.057925   0.013700   0.071626   0.000000  -0.000000  -0.359583   0.000000   0.000000   10.0000     1.2278
   12.500     0.000   1.408839   0.060298   0.014528   0.074826   0.000000  -0.000000  -0.362296   0.000000   0.000000   10.0000     1.2106
   13.000     0.000   1.432600   0.062610   0.015460   0.078071   0.000000  -0.000000  -0.364516   0.000000   0.000000   10.0000     1.1935
   13.500     0.000   1.454605   0.064841   0.016522   0.081363   0.000000  -0.000000  -0.366277   0.000000   0.000000   10.0000     1.1767
   14.000     0.000   1.474854   0.066986   0.017737   0.084723   0.000000  -0.000000  -0.367635   0.000000   0.000000   10.0000     1.1603
   14.500     0.000   1.495451   0.069125   0.019110   0.088235   0.000000  -0.000000  -0.369531   0.000000   0.000000   10.0000     1.1455
   15.000     0.000   1.522875   0.071622   0.020744   0.092366   0.000000  -0.000000  -0.375164   0.000000   0.000000   10.0000     1.1373
   15.500     0.000   1.552141   0.074303   0.022550   0.096853   0.000000  -0.000000  -0.382081   0.000000   0.000000   10.0000     1.1319
   16.000     0.000   1.572892   0.076644   0.024668   0.101311   0.000000  -0.000000  -0.385789   0.000000   0.000000   10.0000     1.1229


