xflr5 v6.61

Plane name :        AeroSail 30m 17deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.500     0.000   0.981727   0.029581   0.012369   0.041950   0.000000  -0.000000  -0.353982   0.000000  -0.000000   10.0000     1.7934
    1.000     0.000   1.007764   0.031234   0.013239   0.044473   0.000000  -0.000000  -0.356657   0.000000  -0.000000   10.0000     1.7570
    1.500     0.000   1.034460   0.032951   0.014150   0.047101   0.000000  -0.000000  -0.359720   0.000000   0.000000   10.0000     1.7231
    2.000     0.000   1.061416   0.034717   0.015086   0.049803   0.000000  -0.000000  -0.362966   0.000000   0.000000   10.0000     1.6913
    2.500     0.000   1.088840   0.036533   0.016017   0.052550   0.000000  -0.000000  -0.366434   0.000000   0.000000   10.0000     1.6612
    3.000     0.000   1.116941   0.038445   0.016912   0.055357   0.000000  -0.000000  -0.370219   0.000000   0.000000   10.0000     1.6329
    3.500     0.000   1.145503   0.040429   0.017796   0.058225   0.000000  -0.000000  -0.374233   0.000000   0.000000   10.0000     1.6062
    4.000     0.000   1.174079   0.042457   0.018676   0.061133   0.000000  -0.000000  -0.378260   0.000000   0.000000   10.0000     1.5806
    4.500     0.000   1.203259   0.044565   0.019534   0.064099   0.000000  -0.000000  -0.382555  -0.000000  -0.000000   10.0000     1.5565
    5.000     0.000   1.232955   0.046756   0.020369   0.067124   0.000000  -0.000000  -0.387081  -0.000000  -0.000000   10.0000     1.5335
    5.500     0.000   1.262942   0.049032   0.021188   0.070219   0.000000  -0.000000  -0.391772   0.000000   0.000000   10.0000     1.5119
    6.000     0.000   1.293180   0.051372   0.022006   0.073378   0.000000  -0.000000  -0.396592   0.000000   0.000000   10.0000     1.4912
    6.500     0.000   1.323362   0.053763   0.022834   0.076597   0.000000  -0.000000  -0.401418   0.000000   0.000000   10.0000     1.4714
    7.000     0.000   1.353612   0.056224   0.023671   0.079894   0.000000  -0.000000  -0.406318  -0.000000  -0.000000   10.0000     1.4525
    7.500     0.000   1.383851   0.058737   0.024526   0.083264   0.000000  -0.000000  -0.411263   0.000000   0.000000   10.0000     1.4345
    8.000     0.000   1.414172   0.061313   0.025403   0.086716   0.000000   0.000000  -0.416297   0.000000   0.000000   10.0000     1.4172
    8.500     0.000   1.444451   0.063929   0.026308   0.090237   0.000000  -0.000000  -0.421362   0.000000   0.000000   10.0000     1.4006
    9.000     0.000   1.474206   0.066603   0.027268   0.093871   0.000000  -0.000000  -0.426324   0.000000   0.000000   10.0000     1.3847
    9.500     0.000   1.503026   0.069274   0.028322   0.097596   0.000000  -0.000000  -0.431025   0.000000   0.000000   10.0000     1.3692
   10.000     0.000   1.530777   0.071934   0.029490   0.101425   0.000000  -0.000000  -0.435440   0.000000  -0.000000   10.0000     1.3541
   10.500     0.000   1.557378   0.074570   0.030777   0.105347   0.000000  -0.000000  -0.439547   0.000000   0.000000   10.0000     1.3393
   11.000     0.000   1.582963   0.077182   0.032173   0.109355   0.000000  -0.000000  -0.443397  -0.000000  -0.000000   10.0000     1.3250
   11.500     0.000   1.606875   0.079724   0.033746   0.113470   0.000000  -0.000000  -0.446799   0.000000   0.000000   10.0000     1.3108
   12.000     0.000   1.629290   0.082201   0.035470   0.117670   0.000000  -0.000000  -0.449785   0.000000   0.000000   10.0000     1.2969
   12.500     0.000   1.650369   0.084605   0.037350   0.121955   0.000000  -0.000000  -0.452447  -0.000000  -0.000000   10.0000     1.2832
   13.000     0.000   1.669867   0.086919   0.039421   0.126340   0.000000  -0.000000  -0.454731   0.000000   0.000000   10.0000     1.2697
   13.500     0.000   1.686841   0.089086   0.041787   0.130874   0.000000  -0.000000  -0.456382   0.000000   0.000000   10.0000     1.2565
   14.000     0.000   1.703286   0.091210   0.044268   0.135478   0.000000  -0.000000  -0.458028   0.000000   0.000000   10.0000     1.2436
   14.500     0.000   1.716020   0.093120   0.047219   0.140339   0.000000  -0.000000  -0.458801   0.000000  -0.000000   10.0000     1.2311
   15.000     0.000   1.716020   0.093120   0.047219   0.140339   0.000000  -0.000000  -0.458801   0.000000  -0.000000   10.0000     1.2311
   15.500     0.000   1.716020   0.093120   0.047219   0.140339   0.000000  -0.000000  -0.458801   0.000000  -0.000000   10.0000     1.2311
   16.000     0.000   1.716020   0.093120   0.047219   0.140339   0.000000  -0.000000  -0.458801   0.000000  -0.000000   10.0000     1.2311


