xflr5 v6.61

Plane name :        AeroSail 30m 1deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    9.000     0.000   0.886906   0.022865   0.007500   0.030364   0.000000  -0.000000  -0.221190   0.000000   0.000000   10.0000     1.1891
    9.500     0.000   0.939926   0.025572   0.007761   0.033333   0.000000  -0.000000  -0.235857   0.000000   0.000000   10.0000     1.1947
   10.000     0.000   0.992369   0.028462   0.008099   0.036561   0.000000  -0.000000  -0.250348   0.000000   0.000000   10.0000     1.1992
   10.500     0.000   1.044948   0.031479   0.008453   0.039932   0.000000   0.000000  -0.264902   0.000000   0.000000   10.0000     1.2029
   11.000     0.000   1.100146   0.034836   0.008851   0.043687   0.000000  -0.000000  -0.280861  -0.000000  -0.000000   10.0000     1.2093
   11.500     0.000   1.156658   0.038427   0.009288   0.047714   0.000000  -0.000000  -0.297505   0.000000   0.000000   10.0000     1.2163
   12.000     0.000   1.210264   0.042068   0.009770   0.051838   0.000000  -0.000000  -0.312818   0.000000   0.000000   10.0000     1.2200
   12.500     0.000   1.256737   0.045531   0.010296   0.055827   0.000000  -0.000000  -0.324791   0.000000   0.000000   10.0000     1.2171
   13.000     0.000   1.297867   0.048788   0.010855   0.059644   0.000000  -0.000000  -0.334210   0.000000   0.000000   10.0000     1.2095
   13.500     0.000   1.334068   0.051812   0.011452   0.063263   0.000000  -0.000000  -0.341293  -0.000000  -0.000000   10.0000     1.1980
   14.000     0.000   1.367484   0.054771   0.012089   0.066860   0.000000   0.000000  -0.347170  -0.000000  -0.000000   10.0000     1.1850
   14.500     0.000   1.398194   0.057589   0.012768   0.070358   0.000000  -0.000000  -0.351831   0.000000  -0.000000   10.0000     1.1705
   15.000     0.000   1.425400   0.060250   0.013491   0.073741   0.000000  -0.000000  -0.354964   0.000000   0.000000   10.0000     1.1540
   15.500     0.000   1.445564   0.062551   0.014232   0.076783   0.000000  -0.000000  -0.354984  -0.000000  -0.000000   10.0000     1.1332
   16.000     0.000   1.462668   0.064643   0.015080   0.079724   0.000000  -0.000000  -0.353949  -0.000000  -0.000000   10.0000     1.1116


