xflr5 v6.61

Plane name :        AeroSail 30m 12deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.603520   0.010641   0.007904   0.018545   0.000000  -0.000000  -0.256289   0.000000  -0.000000   10.0000     2.1324
   -1.500     0.000   0.645808   0.012198   0.008002   0.020200   0.000000  -0.000000  -0.265535   0.000000   0.000000   10.0000     2.0603
   -1.000     0.000   0.687570   0.013844   0.008103   0.021947   0.000000  -0.000000  -0.274525   0.000000   0.000000   10.0000     1.9965
   -0.500     0.000   0.728527   0.015568   0.008210   0.023778   0.000000  -0.000000  -0.283128   0.000000   0.000000   10.0000     1.9401
    0.000     0.000   0.768095   0.017345   0.008320   0.025665   0.000000  -0.000000  -0.291059  -0.000000  -0.000000   10.0000     1.8885
    0.500     0.000   0.805843   0.019149   0.008429   0.027578   0.000000  -0.000000  -0.298105   0.000000   0.000000   10.0000     1.8407
    1.000     0.000   0.842175   0.020980   0.008549   0.029529   0.000000  -0.000000  -0.304470   0.000000   0.000000   10.0000     1.7963
    1.500     0.000   0.877599   0.022847   0.008704   0.031551   0.000000  -0.000000  -0.310416   0.000000   0.000000   10.0000     1.7545
    2.000     0.000   0.912861   0.024774   0.008886   0.033661   0.000000  -0.000000  -0.316314   0.000000   0.000000   10.0000     1.7157
    2.500     0.000   0.948083   0.026769   0.009079   0.035848   0.000000  -0.000000  -0.322223   0.000000   0.000000   10.0000     1.6800
    3.000     0.000   0.982670   0.028807   0.009296   0.038103   0.000000  -0.000000  -0.327876   0.000000   0.000000   10.0000     1.6464
    3.500     0.000   1.016592   0.030887   0.009543   0.040430   0.000000  -0.000000  -0.333274   0.000000   0.000000   10.0000     1.6148
    4.000     0.000   1.049987   0.033010   0.009817   0.042826   0.000000  -0.000000  -0.338484   0.000000   0.000000   10.0000     1.5850
    4.500     0.000   1.082544   0.035156   0.010136   0.045292   0.000000  -0.000000  -0.343387   0.000000  -0.000000   10.0000     1.5566
    5.000     0.000   1.114374   0.037332   0.010505   0.047837   0.000000  -0.000000  -0.348048   0.000000   0.000000   10.0000     1.5295
    5.500     0.000   1.145553   0.039532   0.010933   0.050465   0.000000  -0.000000  -0.352514   0.000000   0.000000   10.0000     1.5038
    6.000     0.000   1.176709   0.041785   0.011400   0.053185   0.000000  -0.000000  -0.357057  -0.000000  -0.000000   10.0000     1.4797
    6.500     0.000   1.207162   0.044052   0.011936   0.055989   0.000000  -0.000000  -0.361393   0.000000   0.000000   10.0000     1.4566
    7.000     0.000   1.237035   0.046340   0.012541   0.058882   0.000000  -0.000000  -0.365587   0.000000   0.000000   10.0000     1.4345
    7.500     0.000   1.266982   0.048675   0.013186   0.061861   0.000000  -0.000000  -0.369903   0.000000   0.000000   10.0000     1.4137
    8.000     0.000   1.297042   0.051058   0.013866   0.064924   0.000000  -0.000000  -0.374349   0.000000   0.000000   10.0000     1.3941
    8.500     0.000   1.326980   0.053502   0.014588   0.068090   0.000000  -0.000000  -0.378848   0.000000   0.000000   10.0000     1.3754
    9.000     0.000   1.356379   0.055953   0.015378   0.071331   0.000000  -0.000000  -0.383220   0.000000   0.000000   10.0000     1.3574
    9.500     0.000   1.385302   0.058438   0.016227   0.074665   0.000000  -0.000000  -0.387512   0.000000   0.000000   10.0000     1.3402
   10.000     0.000   1.413595   0.060940   0.017146   0.078086   0.000000  -0.000000  -0.391669   0.000000  -0.000000   10.0000     1.3237
   10.500     0.000   1.441138   0.063453   0.018144   0.081597   0.000000  -0.000000  -0.395659   0.000000  -0.000000   10.0000     1.3077
   11.000     0.000   1.467769   0.065953   0.019225   0.085178   0.000000  -0.000000  -0.399415   0.000000   0.000000   10.0000     1.2922
   11.500     0.000   1.493267   0.068406   0.020410   0.088817   0.000000  -0.000000  -0.402860   0.000000   0.000000   10.0000     1.2769
   12.000     0.000   1.517447   0.070830   0.021700   0.092530   0.000000  -0.000000  -0.405962   0.000000   0.000000   10.0000     1.2620
   12.500     0.000   1.540255   0.073193   0.023122   0.096315   0.000000  -0.000000  -0.408715   0.000000   0.000000   10.0000     1.2473
   13.000     0.000   1.561218   0.075480   0.024703   0.100183   0.000000  -0.000000  -0.410984   0.000000   0.000000   10.0000     1.2329
   13.500     0.000   1.580603   0.077674   0.026447   0.104121   0.000000  -0.000000  -0.412873   0.000000   0.000000   10.0000     1.2187
   14.000     0.000   1.598248   0.079770   0.028386   0.108156   0.000000  -0.000000  -0.414363   0.000000   0.000000   10.0000     1.2047
   14.500     0.000   1.613951   0.081746   0.030546   0.112293   0.000000  -0.000000  -0.415426   0.000000   0.000000   10.0000     1.1911
   15.000     0.000   1.627612   0.083591   0.032974   0.116566   0.000000  -0.000000  -0.416076   0.000000   0.000000   10.0000     1.1778
   15.500     0.000   1.638818   0.085278   0.035738   0.121016   0.000000  -0.000000  -0.416253   0.000000   0.000000   10.0000     1.1649
   16.000     0.000   1.648260   0.086830   0.038815   0.125645   0.000000  -0.000000  -0.416233   0.000000   0.000000   10.0000     1.1526


