xflr5 v6.61

Plane name :        AeroSail 30m 11deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   11.500     0.000   1.468298   0.065981   0.018426   0.084407   0.000000  -0.000000  -0.393805  -0.000000  -0.000000   10.0000     1.2700
   12.000     0.000   1.492934   0.068405   0.019615   0.088020   0.000000  -0.000000  -0.396921   0.000000   0.000000   10.0000     1.2548
   12.500     0.000   1.516012   0.070761   0.020935   0.091696   0.000000  -0.000000  -0.399617   0.000000   0.000000   10.0000     1.2397
   13.000     0.000   1.537608   0.073042   0.022392   0.095434   0.000000  -0.000000  -0.401945   0.000000  -0.000000   10.0000     1.2250
   13.500     0.000   1.557760   0.075252   0.023996   0.099249   0.000000  -0.000000  -0.403939   0.000000   0.000000   10.0000     1.2105
   14.000     0.000   1.576009   0.077359   0.025789   0.103148   0.000000  -0.000000  -0.405473   0.000000   0.000000   10.0000     1.1962
   14.500     0.000   1.592263   0.079364   0.027804   0.107168   0.000000  -0.000000  -0.406569   0.000000   0.000000   10.0000     1.1823
   15.000     0.000   1.606161   0.081227   0.030086   0.111312   0.000000  -0.000000  -0.407143  -0.000000  -0.000000   10.0000     1.1686
   15.500     0.000   1.617826   0.082928   0.032661   0.115589   0.000000  -0.000000  -0.407279   0.000000   0.000000   10.0000     1.1553
   16.000     0.000   1.617826   0.082928   0.032661   0.115589   0.000000  -0.000000  -0.407279   0.000000   0.000000   10.0000     1.1553


