xflr5 v6.61

Plane name :        AeroSail 30m 5deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.500     0.000   0.471934   0.006452   0.007381   0.013833   0.000000  -0.000000  -0.161028  -0.000000  -0.000000   10.0000     1.6913
    2.000     0.000   0.517194   0.007757   0.007433   0.015190   0.000000  -0.000000  -0.171697   0.000000  -0.000000   10.0000     1.6409
    2.500     0.000   0.562135   0.009175   0.007492   0.016667   0.000000  -0.000000  -0.182221   0.000000   0.000000   10.0000     1.5984
    3.000     0.000   0.606822   0.010704   0.007558   0.018262   0.000000  -0.000000  -0.192629   0.000000  -0.000000   10.0000     1.5621
    3.500     0.000   0.651358   0.012343   0.007619   0.019962   0.000000  -0.000000  -0.202965   0.000000   0.000000   10.0000     1.5305
    4.000     0.000   0.695615   0.014091   0.007681   0.021772   0.000000  -0.000000  -0.213176   0.000000  -0.000000   10.0000     1.5023
    4.500     0.000   0.739469   0.015939   0.007756   0.023696   0.000000  -0.000000  -0.223203   0.000000   0.000000   10.0000     1.4769
    5.000     0.000   0.783044   0.017890   0.007840   0.025731   0.000000  -0.000000  -0.233103   0.000000   0.000000   10.0000     1.4538
    5.500     0.000   0.826275   0.019939   0.007938   0.027877   0.000000  -0.000000  -0.242847   0.000000   0.000000   10.0000     1.4326
    6.000     0.000   0.869093   0.022081   0.008057   0.030138   0.000000  -0.000000  -0.252407   0.000000  -0.000000   10.0000     1.4128
    6.500     0.000   0.911549   0.024314   0.008199   0.032514   0.000000  -0.000000  -0.261804  -0.000000  -0.000000   10.0000     1.3944
    7.000     0.000   0.953508   0.026633   0.008379   0.035012   0.000000  -0.000000  -0.270986   0.000000   0.000000   10.0000     1.3769
    7.500     0.000   0.995285   0.029043   0.008578   0.037620   0.000000  -0.000000  -0.280088  -0.000000  -0.000000   10.0000     1.3606
    8.000     0.000   1.036264   0.031522   0.008821   0.040343   0.000000  -0.000000  -0.288846   0.000000   0.000000   10.0000     1.3447
    8.500     0.000   1.076208   0.034052   0.009113   0.043166   0.000000  -0.000000  -0.297159   0.000000  -0.000000   10.0000     1.3290
    9.000     0.000   1.115172   0.036626   0.009441   0.046067   0.000000   0.000000  -0.305047   0.000000   0.000000   10.0000     1.3136
    9.500     0.000   1.152855   0.039225   0.009770   0.048994   0.000000  -0.000000  -0.312349   0.000000   0.000000   10.0000     1.2978
   10.000     0.000   1.188362   0.041798   0.010122   0.051920   0.000000  -0.000000  -0.318670   0.000000   0.000000   10.0000     1.2812
   10.500     0.000   1.222006   0.044341   0.010512   0.054852   0.000000  -0.000000  -0.324161   0.000000   0.000000   10.0000     1.2640
   11.000     0.000   1.254408   0.046877   0.010943   0.057820   0.000000  -0.000000  -0.329143   0.000000   0.000000   10.0000     1.2466
   11.500     0.000   1.289161   0.049561   0.011447   0.061008   0.000000  -0.000000  -0.335407   0.000000   0.000000   10.0000     1.2323
   12.000     0.000   1.330261   0.052642   0.012014   0.064656   0.000000  -0.000000  -0.344879   0.000000   0.000000   10.0000     1.2243
   12.500     0.000   1.371487   0.055855   0.012627   0.068483   0.000000  -0.000000  -0.354572  -0.000000  -0.000000   10.0000     1.2174
   13.000     0.000   1.410246   0.059096   0.013310   0.072406   0.000000  -0.000000  -0.363325   0.000000   0.000000   10.0000     1.2096
   13.500     0.000   1.446442   0.062224   0.014070   0.076294   0.000000  -0.000000  -0.371023   0.000000   0.000000   10.0000     1.2007
   14.000     0.000   1.477446   0.065184   0.014962   0.080146   0.000000  -0.000000  -0.376605   0.000000   0.000000   10.0000     1.1892
   14.500     0.000   1.503507   0.067873   0.016020   0.083893   0.000000  -0.000000  -0.380290   0.000000   0.000000   10.0000     1.1758
   15.000     0.000   1.527375   0.070439   0.017210   0.087649   0.000000  -0.000000  -0.383276   0.000000   0.000000   10.0000     1.1620
   15.500     0.000   1.547837   0.072737   0.018644   0.091381   0.000000  -0.000000  -0.385250   0.000000   0.000000   10.0000     1.1478
   16.000     0.000   1.566396   0.074900   0.020301   0.095200   0.000000  -0.000000  -0.386880   0.000000  -0.000000   10.0000     1.1340


