xflr5 v6.61

Plane name :        AeroSail 30m 8deg flap
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.618593   0.011140   0.007721   0.018861   0.000000  -0.000000  -0.223115   0.000000   0.000000   10.0000     1.7915
    1.500     0.000   0.662475   0.012789   0.007796   0.020584   0.000000  -0.000000  -0.233118   0.000000   0.000000   10.0000     1.7445
    2.000     0.000   0.705947   0.014538   0.007880   0.022418   0.000000  -0.000000  -0.242927   0.000000   0.000000   10.0000     1.7031
    2.500     0.000   0.749020   0.016383   0.007970   0.024354   0.000000  -0.000000  -0.252548   0.000000   0.000000   10.0000     1.6661
    3.000     0.000   0.791688   0.018324   0.008065   0.026388   0.000000  -0.000000  -0.261981   0.000000   0.000000   10.0000     1.6317
    3.500     0.000   0.833758   0.020348   0.008166   0.028514   0.000000  -0.000000  -0.271135   0.000000   0.000000   10.0000     1.6005
    4.000     0.000   0.875263   0.022453   0.008280   0.030733   0.000000  -0.000000  -0.280024   0.000000   0.000000   10.0000     1.5718
    4.500     0.000   0.916223   0.024636   0.008404   0.033039   0.000000  -0.000000  -0.288656   0.000000   0.000000   10.0000     1.5450
    5.000     0.000   0.956088   0.026872   0.008539   0.035412   0.000000  -0.000000  -0.296776   0.000000   0.000000   10.0000     1.5192
    5.500     0.000   0.993857   0.029116   0.008693   0.037810   0.000000  -0.000000  -0.303907   0.000000   0.000000   10.0000     1.4937
    6.000     0.000   1.030505   0.031387   0.008869   0.040256   0.000000  -0.000000  -0.310509   0.000000   0.000000   10.0000     1.4688
    6.500     0.000   1.066165   0.033682   0.009097   0.042780   0.000000  -0.000000  -0.316679   0.000000   0.000000   10.0000     1.4449
    7.000     0.000   1.101719   0.036044   0.009357   0.045401   0.000000  -0.000000  -0.322842   0.000000   0.000000   10.0000     1.4224
    7.500     0.000   1.136771   0.038439   0.009655   0.048094   0.000000  -0.000000  -0.328807   0.000000   0.000000   10.0000     1.4009
    8.000     0.000   1.171033   0.040876   0.010007   0.050883   0.000000  -0.000000  -0.334491   0.000000  -0.000000   10.0000     1.3801
    8.500     0.000   1.204371   0.043331   0.010419   0.053750   0.000000  -0.000000  -0.339832   0.000000   0.000000   10.0000     1.3600
    9.000     0.000   1.237045   0.045806   0.010871   0.056677   0.000000  -0.000000  -0.344945   0.000000   0.000000   10.0000     1.3406
    9.500     0.000   1.269247   0.048313   0.011355   0.059669   0.000000  -0.000000  -0.349925   0.000000   0.000000   10.0000     1.3220
   10.000     0.000   1.300813   0.050844   0.011883   0.062727   0.000000  -0.000000  -0.354717   0.000000   0.000000   10.0000     1.3039
   10.500     0.000   1.331207   0.053367   0.012488   0.065854   0.000000  -0.000000  -0.359119   0.000000   0.000000   10.0000     1.2863
   11.000     0.000   1.360022   0.055861   0.013186   0.069047   0.000000  -0.000000  -0.362995   0.000000   0.000000   10.0000     1.2688
   11.500     0.000   1.387417   0.058321   0.013961   0.072282   0.000000  -0.000000  -0.366424  -0.000000  -0.000000   10.0000     1.2516
   12.000     0.000   1.413621   0.060746   0.014816   0.075562   0.000000  -0.000000  -0.369518   0.000000   0.000000   10.0000     1.2347
   12.500     0.000   1.438348   0.063114   0.015767   0.078881   0.000000  -0.000000  -0.372188   0.000000   0.000000   10.0000     1.2181
   13.000     0.000   1.461388   0.065414   0.016830   0.082244   0.000000  -0.000000  -0.374387   0.000000   0.000000   10.0000     1.2016
   13.500     0.000   1.482870   0.067624   0.018027   0.085651   0.000000  -0.000000  -0.376189   0.000000   0.000000   10.0000     1.1855
   14.000     0.000   1.502656   0.069742   0.019377   0.089120   0.000000  -0.000000  -0.377601   0.000000   0.000000   10.0000     1.1696
   14.500     0.000   1.520447   0.071764   0.020908   0.092672   0.000000  -0.000000  -0.378556   0.000000   0.000000   10.0000     1.1541
   15.000     0.000   1.535986   0.073665   0.022668   0.096333   0.000000  -0.000000  -0.379024   0.000000   0.000000   10.0000     1.1389
   15.500     0.000   1.549297   0.075424   0.024688   0.100112   0.000000  -0.000000  -0.379056   0.000000   0.000000   10.0000     1.1241
   16.000     0.000   1.561738   0.077092   0.026994   0.104087   0.000000  -0.000000  -0.379304   0.000000   0.000000   10.0000     1.1106


